X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
1998.45638,1192.90922,55791708.08,450206.9969,67205.9969
1985.540356,1195.735886,55791738.43,450236.9893,67235.9893
1968.01773,1228.779799,55791768.69,450267.7875,67266.7875
2021.411922,1233.983998,55791799.01,450297.3238,67296.3238
2077.824117,1226.404545,55791828.83,450328.6143,67327.6143
2100.626393,1154.305864,55791859.58,450359.3461,67358.3461
2115.063674,1177.367463,55791889.49,450387.7939,67386.7939
2121.786416,1161.285022,55791919.74,450418.0087,67417.0087
2123.940414,1146.163327,55791949.64,450448.498,67447.498
2136.527677,1140.768174,55791980.12,450478.1336,67477.1336
2171.014834,1130.47805,55792009.97,450508.3143,67507.3143
2092.201186,1181.010044,55792039.93,450538.4987,67537.4987
2075.106535,1200.799242,55792070.46,450569.0439,67568.0439
2111.606144,1184.453885,55792101.11,450599.1638,67598.1638
2113.188157,1205.638802,55792130.56,450630.2519,67629.2519
2081.465626,1220.911618,55792161.13,450660.0787,67659.0787
2076.951886,1228.889287,55792191.71,450692.3717,67691.3717
2102.382543,1227.679459,55792221.76,450720.2224,67719.2224
2106.773706,1207.517323,55792252.48,450752.0951,67751.0951
2111.066332,1194.939752,55792282.2,450781.0775,67780.0775
2098.43038,1186.345152,55792311.98,450810.5451,67809.5451
2085.682023,1139.712738,55792342.08,450840.4161,67839.4161
2073.03451,933.8446422,55792372,450870.0177,67869.0177
2068.241612,929.867886,55792402.95,450902.0362,67901.0362
2053.233503,948.4115174,55792433.11,450933.3877,67932.3877
2045.758283,948.3772892,55792463.76,450963.0509,67962.0509
2042.319722,957.7558593,55792493.27,450995.1481,67994.1481
2044.085656,968.5661561,55792523.31,451021.6836,68020.6836
2047.981372,960.4153296,55792554.05,451052.9329,68051.9329
2035.271073,970.1123646,55792583.44,451081.7071,68080.7071
2005.189401,1027.349093,55792614.44,451112.6596,68111.6596
2027.682772,1075.053633,55792644.58,451142.556,68141.556
2035.486365,1159.097641,55792674.11,451172.3826,68171.3826
2047.351619,1200.322225,55792704.84,451202.9952,68201.9952
2038.376192,1208.58975,55792734.85,451233.1135,68232.1135
2048.481546,1230.75848,55792765.55,451263.9462,68262.9462
2039.953245,1241.183961,55792795.69,451293.9966,68292.9966
2038.090557,1256.344037,55792825.4,451326.1648,68325.1648
2015.480912,1223.422955,55792855.73,451353.7323,68352.7323
2019.768564,1175.09857,55792885.96,451384.0041,68383.0041
2017.428052,1166.895265,55792916.03,451413.9608,68412.9608
2043.546154,1174.057117,55792946.66,451444.8882,68443.8882
2039.016876,1184.517155,55792976.62,451474.8891,68473.8891
2020.890317,1200.000608,55793006.91,451505.7703,68504.7703
2079.782587,1219.557059,55793037.15,451535.4514,68534.4514
2076.759396,1181.677454,55793067.34,451566.1062,68565.1062
2060.901404,1189.775004,55793096.92,451594.9032,68593.9032
2045.960765,1181.682551,55793127.51,451625.8518,68624.8518
2038.006337,1172.057145,55793157.82,451655.9962,68654.9962
2036.307992,1202.350956,55793187.23,451686.0077,68685.0077
2028.723291,1200.049779,55793216.99,451714.939,68713.939
2010.403599,1228.086626,55793247.12,451745.168,68744.168
2013.144922,1224.190669,55793278.33,451776.4236,68775.4236
2048.210601,1202.661178,55793308.89,451806.9143,68805.9143
2050.541706,1206.133354,55793338.46,451836.7376,68835.7376
2034.697594,1221.174322,55793368.72,451867.508,68866.508
2020.967231,1236.0741,55793399.97,451899.0129,68898.0129
2026.121235,1230.703561,55793429.96,451928.0617,68927.0617
2051.952478,1174.786347,55793460.34,451958.8696,68957.8696
2053.011205,1179.557179,55793490.5,451988.502,68987.502
2067.720193,1187.524094,55793520.66,452021.0229,69020.0229
2095.668135,1148.923909,55793550.82,452048.8998,69047.8998
2141.180447,1041.404112,55793581.03,452080.4346,69079.4346
2145.420434,1003.679726,55793611.08,452109.4463,69108.4463
2136.087622,992.7022144,55793641.48,452139.8585,69138.8585
2122.592723,976.6202664,55793671.65,452169.9401,69168.9401
2121.018792,978.4342511,55793701.3,452199.8255,69198.8255
2121.231483,985.1588053,55793730.96,452229.1405,69228.1405
2122.201018,974.2030529,55793760.74,452260.3407,69259.3407
2119.34306,966.4004355,55793792.47,452290.8569,69289.8569
2116.31324,978.0227639,55793821.73,452320.1483,69319.1483
2106.595236,1032.055596,55793852.13,452351.3349,69350.3349
2087.858453,1112.231208,55793882.61,452381.1352,69380.1352
2077.545938,1162.864612,55793912.74,452410.9246,69409.9246
2065.729081,1169.600327,55793942.62,452440.7966,69439.7966
2046.169816,1178.485395,55793974.03,452472.8022,69471.8022
2051.645582,1194.388233,55794004.12,452503.3634,69502.3634
2036.405652,1183.70377,55794033.27,452532.4925,69531.4925
2035.24937,1183.765078,55794064.14,452562.5451,69561.5451
2027.776497,1190.840969,55794093.42,452591.9828,69590.9828
2035.614394,1225.936082,55794124.5,452622.7669,69621.7669
2035.861386,1223.719544,55794154.39,452652.6638,69651.6638
2040.967627,1200.949391,55794184.92,452683.259,69682.259
2043.296822,1194.738944,55794214.91,452713.2334,69712.2334
2052.802659,1185.992233,55794245.3,452743.3509,69742.3509
2062.046009,1177.874884,55794275.7,452773.7935,69772.7935
2043.816186,1201.554812,55794305.92,452803.8693,69802.8693
2039.639217,1208.994527,55794336.07,452835.3339,69834.3339
2046.697023,1195.419362,55794366.94,452867.7875,69866.7875
2047.740057,1192.892152,55794395.59,452893.8345,69892.8345
1999.424655,1020.306472,55794426.48,452924.6615,69923.6615
1994.494492,1012.895256,55794456.74,452954.7212,69953.7212
1985.956271,1008.403618,55794487.06,452985.0988,69984.0988
1986.823725,1019.273323,55794517.04,453016.5715,70015.5715
1989.09635,1082.892567,55794546.47,453044.7529,70043.7529
1984.742088,1094.282769,55794577.24,453077.0214,70076.0214
2004.872369,1085.508153,55794607.46,453106.3577,70105.3577
2015.492364,1049.00794,55794637.2,453135.2935,70134.2935
2028.095715,1080.275175,55794667.21,453165.6953,70164.6953
2021.111076,1061.253093,55794697.89,453195.9481,70194.9481
2014.781091,1086.282252,55794728.04,453226.3315,70225.3315
2016.13721,1080.683607,55794758.21,453256.2572,70255.2572
2026.409302,1075.103702,55794788.93,453287.0203,70286.0203
2036.927266,1077.97852,55794819.52,453317.9602,70316.9602
2065.72997,1265.614881,55794849.59,453347.9038,70346.9038
2058.623687,1338.283008,55794879.65,453380.9587,70379.9587
2064.45107,1345.861284,55794909.75,453407.8947,70406.8947
2065.11099,1352.080232,55794940.38,453439.0408,70438.0408
2073.036018,1347.93627,55794970.33,453469.5352,70468.5352
2080.601999,1328.765521,55795000.6,453498.7701,70497.7701
2089.190511,1318.185726,55795030.84,453529.3636,70528.3636
2088.043152,1328.719008,55795061.03,453558.9263,70557.9263
2088.567783,1335.553303,55795090.67,453588.7024,70587.7024
2097.81632,1340.70309,55795120.81,453618.7496,70617.7496
2105.81103,1321.250112,55795151.73,453650.101,70649.101
2025.424204,1063.780544,55795181.56,453679.8164,70678.8164
2026.092597,1040.148506,55795212.11,453710.2481,70709.2481
2068.677594,1037.785265,55795241.98,453740.1679,70739.1679
2079.967013,1040.484979,55795272.59,453770.9683,70769.9683
2073.512776,1043.459702,55795303.08,453801.6874,70800.6874
2076.754287,1039.110222,55795333.07,453831.1485,70830.1485
2101.558699,1013.616407,55795363.07,453861.3113,70860.3113
2462.949796,1246.75976,55795513.04,454013.6721,71012.6721
2127.343955,787.1242866,55795544.04,454042.1659,71041.1659
2119.569569,885.3377671,55795578.68,454077.83,71076.83
2118.160138,937.636418,55795604.81,454104.6914,71103.6914
2173.495118,993.0285304,55795634.14,454132.6465,71131.6465
2149.101843,971.4611948,55795664.5,454162.9257,71161.9257
2141.627851,959.4653925,55795695.8,454194.2814,71193.2814
2133.744628,907.3280648,55795725.4,454223.8057,71222.8057
2135.646882,912.8699315,55795755.83,454254.1098,71253.1098
2129.786029,958.5936788,55795786.17,454284.6071,71283.6071
2117.51864,978.4581904,55795816.29,454314.5385,71313.5385
2113.049398,965.8291045,55795846.07,454343.9421,71342.9421
2112.433439,966.7620609,55795876.75,454375.347,71374.347
2142.225221,967.9505208,55795906.87,454405.2807,71404.2807
2138.100178,971.531962,55795937.02,454435.7104,71434.7104
2119.413745,1191.193055,55795967.63,454466.3898,71465.3898
2112.007428,1197.539105,55795997.22,454496.4079,71495.4079
2123.831987,1216.573898,55796026.43,454524.5471,71523.5471
2115.635113,1192.080013,55796057.63,454556.0602,71555.0602
2160.802949,1207.70042,55796087.38,454585.3689,71584.3689
2146.86096,1223.447625,55796117.79,454616.4443,71615.4443
2138.219974,1202.741671,55796147.96,454646.2474,71645.2474
2088.42967,1211.944057,55796178.64,454676.7129,71675.7129
2112.441601,1234.881248,55796208.16,454706.5066,71705.5066
2129.204749,1243.437032,55796237.66,454735.7123,71734.7123
2134.824677,1185.298975,55796268.67,454767.3173,71766.3173
2106.802285,1209.690411,55796299.55,454797.6452,71796.6452
2081.781684,1245.002834,55796329.05,454827.4469,71826.4469
2047.145997,1281.133114,55796360.38,454859.783,71858.783
2077.014048,1135.574843,55796389.5,454887.9726,71886.9726
2090.793039,1032.764164,55796419.33,454917.279,71916.279
2067.927205,1061.222593,55796449.84,454948.0911,71947.0911
2043.258422,1097.598642,55796480.41,454979.5392,71978.5392
2016.554853,1110.16633,55796510.57,455011.6481,72010.6481
2023.507405,1070.405872,55796540.7,455039.0024,72038.0024
2008.20028,1093.030574,55796571.4,455069.4565,72068.4565
2047.500313,1029.882746,55796601.62,455099.6128,72098.6128
2047.316833,1032.476676,55796632.11,455130.3101,72129.3101
2041.364309,1053.413549,55796661.49,455159.7196,72158.7196
1663.834766,2091.339505,55796692.17,455190.2637,72189.2637
1603.363936,2181.635038,55796722.87,455221.088,72220.088
1562.234771,2211.381684,55796752.84,455250.7603,72249.7603
1501.9196,2207.947018,55796783.22,455281.4498,72280.4498
1507.495639,2211.986623,55796811.93,455310.4621,72309.4621
2105.450698,1938.087543,55797022.85,455521.254,72520.254
2168.332349,2037.590941,55797054.28,455553.3197,72552.3197
2233.237859,2038.98622,55797084.87,455582.8229,72581.8229
2251.326478,2006.210514,55797114.94,455613.3589,72612.3589
2251.354621,1962.593081,55797144.92,455642.7912,72641.7912
2242.268138,1949.367924,55797175.02,455673.4501,72672.4501
2269.482756,1938.552934,55797206.18,455704.8762,72703.8762
1645.0071,1809.725098,55797777.41,456275.6307,73274.6307
1568.905039,1436.221215,55797808.71,456308.2082,73307.2082
1636.760976,1632.613913,55797838.91,456337.3038,73336.3038
1693.112911,1674.980684,55797930.75,456428.7239,73427.7239
1724.437966,1775.700113,55797961.35,456459.3112,73458.3112
1903.380065,1311.639146,55797992.03,456491.8503,73490.8503
1936.303176,1298.84488,55798022.24,456520.3151,73519.3151
2023.345357,1139.762708,55798052.21,456550.3181,73549.3181
2024.576701,1120.175484,55798082.91,456581.2477,73580.2477
2027.749358,1141.677754,55798112.42,456610.796,73609.796
2027.842497,1156.846828,55798142.91,456640.996,73639.996
2028.173984,1159.086933,55798172.95,456671.7013,73670.7013
2054.224999,1137.284729,55798202.66,456700.6696,73699.6696
2061.011713,1130.018803,55798233.64,456732.9486,73731.9486
2046.551178,1170.061034,55798263.61,456761.5965,73760.5965
2062.348187,1151.791904,55798293.77,456791.9388,73790.9388
1991.268074,1155.354774,55798323.28,456821.4115,73820.4115
1936.701021,1129.411838,55798354.14,456853.4974,73852.4974
1965.450247,1122.184652,55798384.87,456883.3255,73882.3255
1993.010672,1159.962195,55798414.03,456912.5085,73911.5085
2034.550705,1175.12034,55798444.33,456942.489,73941.489
2038.30987,1162.68098,55798474.04,456972.2784,73971.2784
2049.166227,1139.316505,55798505.09,457005.031,74004.031
2061.475662,1121.711369,55798534.77,457032.9217,74031.9217
2054.989567,1116.135543,55798564.74,457063.2085,74062.2085
2040.139826,1107.193887,55798594.91,457093.1677,74092.1677
2020.309914,1134.439545,55798625.5,457123.8089,74122.8089
2038.678975,1109.571405,55798655.22,457154.1338,74153.1338
2032.806517,1107.593574,55798685.64,457184.8057,74183.8057
2043.827451,1111.047178,55798716.14,457214.7517,74213.7517
2035.974459,1125.614901,55798746.95,457245.7125,74244.7125
2061.730161,1071.730945,55798776.78,457275.3484,74274.3484
2149.157703,945.8879637,55798806.98,457305.2988,74304.2988
2156.070908,910.9690325,55798837.51,457335.6335,74334.6335
2139.560393,906.4867392,55798867.55,457365.5691,74364.5691
2137.177021,928.0826128,55798897.39,457395.4981,74394.4981
2145.618157,940.6491463,55798927.02,457425.3776,74424.3776
2118.062972,916.1101788,55798957.86,457455.7793,74454.7793
2114.630105,900.4042802,55798988.27,457486.8361,74485.8361
2125.839283,932.4387822,55799018.35,457517.4674,74516.4674
2116.874461,919.6032354,55799052.41,457552.4017,74551.4017
2117.124893,933.663759,55799082.44,457582.8113,74581.8113
2124.997317,935.9678359,55799109.56,457607.5988,74606.5988
2133.953082,936.9319736,55799142.52,457640.685,74639.685
2143.44548,940.8879951,55799169.48,457667.5274,74666.5274
2126.259383,908.4036142,55799199.63,457697.9963,74696.9963
2129.021387,909.9911462,55799229.61,457728.5809,74727.5809
2121.204237,924.4208636,55799263.3,457761.8641,74760.8641
2084.972642,997.5348754,55799290.08,457788.2998,74787.2998
2083.010227,1082.614481,55799320.34,457820.2374,74819.2374
2086.818021,1206.141644,55799348.99,457847.2802,74846.2802
2085.451493,1246.651158,55799409.74,457908.1766,74907.1766
2116.298796,1332.627514,55799440.44,457938.6414,74937.6414
2123.907182,1343.119423,55799474.01,457972.4908,74971.4908
2110.315785,1318.343423,55799501.02,457999.1597,74998.1597
2113.274724,1272.520229,55799531.32,458029.8978,75028.8978
2102.900445,1245.081391,55799561.65,458059.7483,75058.7483
2099.982222,1233.397358,55799592.06,458090.0531,75089.0531
2086.747551,1224.129689,55799622.38,458121.074,75120.074
2086.599175,1224.336335,55799655.13,458153.2587,75152.2587
2089.074223,1244.407569,55799683.01,458181.2298,75180.2298
2087.029829,1253.978423,55799712.92,458211.3358,75210.3358
2092.331302,1234.007497,55799742.75,458240.7716,75239.7716
2100.96447,1259.72029,55799772.75,458271.36,75270.36
2102.866545,1277.269878,55799802.87,458301.0166,75300.0166
2137.129978,1282.977818,55799833.28,458331.9257,75330.9257
2123.031479,1265.680094,55799863.18,458361.4302,75360.4302
2068.446791,1195.262468,55799893.94,458393.9484,75392.9484
2071.570627,1185.317616,55799923.42,458421.5554,75420.5554
2098.628908,1094.285262,55799954,458451.9998,75450.9998
2114.539388,921.3029919,55799984.83,458482.9972,75481.9972
2119.865244,884.6167256,55800014.92,458513.2376,75512.2376
2132.321802,899.6174694,55800044.99,458543.4322,75542.4322
2138.711537,894.4001449,55800073.78,458574.1229,75573.1229
2134.704205,871.5105754,55800104.45,458603.1046,75602.1046
2104.176279,850.3882964,55800135.13,458633.3909,75632.3909
2109.102863,870.9794988,55800168.78,458667.2323,75666.2323
2119.509435,936.9983563,55800195.89,458694.7007,75693.7007
2117.038893,941.9412584,55800225.91,458724.1532,75723.1532
2122.87485,945.572435,55800255.85,458754.6795,75753.6795
2125.97318,947.902868,55800286.86,458786.7345,75785.7345
2137.384859,970.7713614,55800319.39,458818.551,75817.551
2133.47353,980.2775287,55800346.72,458845.2947,75844.2947
2141.948385,978.9224274,55800376.75,458877.075,75876.075
2139.830969,975.1900656,55800406.64,458905.0731,75904.0731
2129.259874,980.6121675,55800436.88,458935.5025,75934.5025
2132.916515,982.8385159,55800467.62,458966.8897,75965.8897
2131.295339,988.4334928,55800497.2,458997.7101,75996.7101
2133.600977,980.043031,55800527.45,459027.4019,76026.4019
2131.400566,976.6480167,55800557.53,459056.9994,76055.9994
2135.379664,981.2648344,55800587.76,459085.8194,76084.8194
2158.028267,977.4099985,55800620.36,459120.3617,76119.3617
2160.394335,965.5621605,55800648.28,459146.3898,76145.3898
2144.384728,957.7525471,55800678.38,459176.4498,76175.4498
2133.59436,943.2109585,55800708.62,459206.59,76205.59
2134.748139,937.427246,55800738.24,459236.0807,76235.0807
2144.836421,940.3549057,55800768.97,459267.1511,76266.1511
2148.642178,932.8153628,55800799.37,459297.59,76296.59
2150.299895,936.0626903,55800829.2,459327.8899,76326.8899
2153.159367,947.2113925,55800859.42,459357.4477,76356.4477
2525.555391,826.5137998,55801068.99,459567.2732,76566.2732
1894.93795,885.2780096,55801101.43,459600.5676,76599.5676
2035.058643,940.6688498,55801132.44,459630.5111,76629.5111
2103.355278,969.5155254,55801162.56,459660.5921,76659.5921
2096.207658,1032.843406,55801192.16,459690.6036,76689.6036
2082.565655,1059.762667,55801221.82,459720.043,76719.043
2126.279515,1096.634152,55801252.06,459750.1227,76749.1227
3493.859412,-382.3937408,55801405.51,459903.6661,76902.6661
3472.07349,-392.5106827,55801436.62,459935.0864,76934.0864
3487.145251,-391.5060938,55801462.51,459960.8027,76959.8027
3504.403944,-390.3557379,55801521.83,460022.7163,77021.7163
1982.606749,881.2713437,55801556.43,460054.4649,77053.4649
1969.939311,886.3786876,55801582.13,460080.7854,77079.7854
1994.038876,973.9274853,55801616.38,460114.7641,77113.7641
1978.771051,935.1449661,55801644.53,460142.6956,77141.6956
1965.123036,959.1884312,55801675.23,460173.2137,77172.2137
2181.781827,1014.019961,55801977.05,460475.3571,77474.3571
2060.106504,1211.489905,55803788.58,462286.6679,79285.6679
1965.463478,1117.077481,55803879.94,462378.1909,79377.1909
2016.22065,1104.047256,55803910.59,462408.6955,79407.6955
1992.741002,1099.722751,55803940.66,462438.7576,79437.7576
1964.097402,1111.201056,55804002.27,462500.8512,79499.8512
1972.196235,1116.403054,55804032.73,462531.5353,79530.5353
1963.052268,1111.440986,55804063.42,462562.4623,79561.4623
1961.237459,1105.271207,55804092.83,462592.5077,79591.5077
1950.814124,1117.613741,55804122.2,462620.3829,79619.3829
1966.000743,1152.483777,55804153.44,462653.1388,79652.1388
1923.367541,1174.288554,55804183.38,462681.7345,79680.7345
1948.458108,1170.328118,55804214.13,462712.1997,79711.1997
1951.509652,1164.988322,55804243.98,462741.8415,79740.8415
1878.48305,1085.344635,55804454.3,462952.4552,79951.4552
1932.452861,987.8819489,55804484.26,462982.4827,79981.4827
1933.187216,983.2387661,55804515.92,463015.6299,80014.6299
1931.40851,978.4753997,55804546.2,463044.4044,80043.4044
1923.212299,978.8128406,55804575.41,463074.0349,80073.0349
1901.293856,972.0100759,55804606.29,463104.7869,80103.7869
1926.667349,961.9289727,55804637.12,463135.3586,80134.3586
1952.937647,951.3508118,55804665.77,463163.8532,80162.8532
1925.502704,968.77398,55804695.55,463193.9614,80192.9614
1939.736368,966.9312042,55804755.57,463253.4599,80252.4599
1977.065789,918.1199538,55804786.29,463284.6785,80283.6785
1972.134617,916.4736281,55804817.25,463315.2868,80314.2868
1967.413971,921.6509422,55804847.33,463345.3513,80344.3513
1985.786861,972.3266531,55804878.51,463377.8727,80376.8727
1973.755982,959.4875269,55804909.07,463407.4016,80406.4016
1972.893532,951.5076396,55804939.22,463437.3774,80436.3774
2000.863238,951.6465629,55804969.23,463467.3295,80466.3295
2067.603727,966.0038364,55804999.35,463497.3662,80496.3662
2130.389948,923.9113704,55805028.39,463526.6835,80525.6835
2120.807181,951.4715073,55805057.83,463556.5574,80555.5574
2125.612951,952.4219685,55805089.13,463587.3621,80586.3621
2122.275976,916.0863215,55805119.23,463617.1933,80616.1933
2039.778195,1066.621196,55805361.35,463860.2893,80859.2893
2067.789942,981.2820882,55805392.27,463890.3361,80889.3361
2047.807178,973.5887332,55805422.49,463920.6628,80919.6628
2037.050487,970.8926263,55805452.75,463950.9495,80949.9495
2037.696673,980.8024143,55805482.58,463981.6827,80980.6827
2038.219451,975.3996989,55805513.09,464012.9504,81011.9504
2050.786955,936.6537531,55805541.82,464039.9585,81038.9585
2051.099639,962.7711034,55805571.84,464069.8236,81068.8236
2046.401056,975.8732347,55805603.87,464101.855,81100.855
2063.498318,921.0421506,55805633.07,464131.3135,81130.3135
2053.415075,921.1626862,55805663.76,464162.2517,81161.2517
2043.132285,934.2620594,55805693.91,464191.9073,81190.9073
2066.947523,948.0196163,55805724.66,464223.0701,81222.0701
2046.611786,946.4221832,55805754.38,464252.7686,81251.7686
2027.671076,907.6303192,55805783.87,464282.7366,81281.7366
2006.662021,895.0927883,55805813.74,464312.2383,81311.2383
2008.472927,881.8382124,55805844.27,464342.6284,81341.6284
2042.090955,888.5247231,55805874.55,464372.564,81371.564
2102.577441,923.4388705,55805904.86,464403.2501,81402.2501
2124.512021,903.1558996,55805934.78,464432.9754,81431.9754
2116.083136,920.2979089,55805964.5,464463.6827,81462.6827
2148.687991,938.7370923,55806115.25,464613.3415,81612.3415
2101.494567,887.7671231,55806146.17,464676.7555,81675.7555
2114.848742,886.9269024,55806178.81,464678.398,81677.398
2092.529422,907.7265188,55806207.85,464706.3947,81705.3947
2054.966384,1075.656849,55806238.04,464736.2882,81735.2882
2045.653298,1113.664435,55806268.16,464768.4339,81767.4339
2037.796814,1184.401934,55806298.83,464799.0167,81798.0167
2028.584831,1171.418291,55806328.52,464827.0033,81826.0033
2023.384295,1159.271863,55806358.87,464856.9759,81855.9759
2021.853555,1157.073778,55806388.84,464886.8519,81885.8519
2019.76763,1147.718714,55806418.92,464916.9513,81915.9513
2021.077878,1154.41602,55806449.27,464947.5034,81946.5034
2013.764141,1158.892468,55806478.62,464977.2504,81976.2504
1997.727048,1154.133906,55806509.42,465010.9836,82009.9836
2016.837474,1171.055091,55806539.93,465038.8829,82037.8829
2059.953288,1125.051464,55806570.04,465068.4406,82067.4406
2052.647345,1148.897572,55806600.66,465099.3578,82098.3578
2053.400924,1142.605932,55806630.44,465128.4191,82127.4191
2037.408779,1151.626668,55806660.81,465158.863,82157.863
2049.673348,1157.448664,55806690.83,465189.0838,82188.0838
2038.852063,1169.354329,55806720.91,465218.823,82217.823
2049.160188,1182.490287,55806751.67,465249.6418,82248.6418
2038.483785,1195.569358,55806781.03,465278.9917,82277.9917
2035.400839,1244.815406,55806811.37,465309.931,82308.931
2023.756275,1218.76743,55806841.97,465340.1346,82339.1346
2047.713639,1218.805058,55806872.26,465370.3947,82369.3947
2039.519239,1194.544342,55806902.74,465400.9574,82399.9574
2052.763037,1202.693319,55806932.76,465431.0105,82430.0105
1993.284651,1195.471085,55806962.55,465460.6024,82459.6024
1977.067158,1235.745015,55806992.55,465490.584,82489.584
2005.357835,1220.536036,55807023.71,465521.872,82520.872
2029.105905,1246.907318,55807053.27,465551.8166,82550.8166
2034.895118,1219.915403,55807083.37,465581.4586,82580.4586
2086.476571,1168.25383,55807113.75,465611.7491,82610.7491
2046.157656,1204.400029,55807143.83,465641.693,82640.693
2032.367329,1181.671026,55807173.74,465672.1424,82671.1424
2026.854605,1183.002739,55807204.12,465702.1586,82701.1586
2041.424971,1155.995925,55807234.19,465732.3628,82731.3628
2053.901336,1099.613767,55807264.4,465762.5244,82761.5244
2112.241677,991.8246836,55807294.74,465793.0397,82792.0397
2113.764948,985.4640907,55807325.01,465823.8429,82822.8429
2113.029073,959.0180097,55807355.98,465853.963,82852.963
2091.616108,890.7731813,55807384.87,465883.1077,82882.1077
2096.393449,942.603488,55807415.64,465914.6068,82913.6068
2090.212613,962.5316252,55807445.47,465943.7182,82942.7182
2126.810189,988.1786543,55807475.26,465974.8528,82973.8528
2111.562779,1049.155181,55807505.81,466005.5639,83004.5639
2081.459573,1177.143659,55807566.63,466064.9746,83063.9746
2076.960093,1142.311062,55807597.57,466095.6697,83094.6697
2093.012472,1149.964791,55807628.08,466126.9485,83125.9485
2085.221782,1173.536476,55807657.76,466155.8415,83154.8415
2107.499094,1201.202922,55807687.62,466185.855,83184.855
2101.134479,1191.836878,55807718.49,466217.2261,83216.2261
2110.098388,1184.866318,55807748.43,466246.5726,83245.5726
2106.426395,1177.36327,55807778.18,466276.5245,83275.5245
2085.905091,1188.089481,55807808.91,466307.8779,83306.8779
2082.311129,1177.20354,55807839.63,466338.1428,83337.1428
2083.336876,1166.705788,55807869.98,466368.9052,83367.9052
2078.909481,1164.852313,55807899.63,466399.2759,83398.2759
2104.405649,1167.70101,55807929.56,466429.0573,83428.0573
2099.924302,1158.896538,55807960.01,466458.2991,83457.2991
2111.484989,1174.992348,55807989.63,466487.6424,83486.6424
2090.711489,1190.787652,55808020.65,466518.6296,83517.6296
2103.607036,1176.372122,55808050.07,466548.0463,83547.0463
2090.387636,1196.39957,55808081,466579.1358,83578.1358
2100.644454,1187.827959,55808110.76,466609.8381,83608.8381
2086.63205,1166.279647,55808141.19,466641.7864,83640.7864
2088.309503,1182.359753,55808171.16,466669.44,83668.44
2106.344745,1121.92048,55808201.37,466699.4303,83698.4303
2189.688289,950.5764907,55808230.97,466729.1229,83728.1229
2201.263697,907.2553628,55808261.98,466760.5582,83759.5582
2200.154426,907.1847055,55808292.05,466790.0002,83789.0002
2212.630624,922.2250416,55808322.58,466820.8745,83819.8745
2244.778305,909.5873731,55808352.5,466850.8176,83849.8176
2370.608738,869.7242936,55808381.85,466880.4342,83879.4342
2168.241666,821.1384972,55811792.64,470291.3804,87290.3804
2290.364833,974.1604464,55811824.64,470322.8219,87321.8219
2249.106354,950.808472,55811855.06,470354.473,87353.473
2228.159764,940.0510212,55811886.23,470384.8377,87383.8377
2228.110327,971.2745784,55811916.02,470414.4246,87413.4246
2223.447235,961.6305439,55811945.04,470445.564,87444.564
2243.663587,900.4061554,55811975.24,470473.7311,87472.7311
2235.687924,899.6497607,55812005.67,470503.532,87502.532
2238.991281,936.7831804,55812035.8,470533.823,87532.823
2229.48472,1043.872308,55812066.96,470565.1108,87564.1108
2212.079565,1103.795237,55812097.13,470595.2267,87594.2267
2139.369632,1168.670468,55812126.97,470626.4015,87625.4015
2164.528582,1198.528487,55812158.03,470656.6886,87655.6886
2165.590784,1201.508813,55812188.82,470687.1105,87686.1105
2165.519901,1192.060718,55812218.62,470717.3402,87716.3402
2164.65797,1197.742251,55812249.19,470747.7948,87746.7948
2156.694955,1156.29921,55812278.72,470776.9747,87775.9747
2162.965604,1174.603595,55812308.59,470806.6827,87805.6827
2197.270246,1185.153655,55812338.68,470836.6331,87835.6331
2190.56208,1220.299413,55812368.81,470866.7816,87865.7816
2193.094173,1226.236561,55812399.78,470898.2086,87897.2086
2178.813664,1225.837734,55812430.41,470928.3834,87927.3834
2188.756907,1221.649234,55812461.18,470959.5926,87958.5926
2188.187728,1207.641809,55812490.47,470989.2025,87988.2025
2186.814282,1188.676768,55812521.3,471021.2556,88020.2556
2168.449749,1176.568423,55812551.67,471050.1336,88049.1336
2135.677965,1167.990617,55812580.98,471079.6304,88078.6304
2133.319235,1177.052119,55812611.83,471109.8289,88108.8289
2141.097641,1193.701155,55812641.61,471139.9026,88138.9026
2196.008581,1211.243749,55812701.38,471199.8571,88198.8571
2193.681537,1183.557942,55812731.87,471230.2644,88229.2644
2191.767854,1006.413984,55812761.53,471259.4984,88258.4984
2162.787527,989.6173216,55812792.96,471291.5623,88290.5623
2154.330674,969.1932185,55812823.55,471321.5654,88320.5654
2152.58549,1012.264687,55812853.21,471351.1552,88350.1552
2148.275657,1007.396379,55812882.33,471380.6631,88379.6631
2166.82211,980.0900983,55812913.81,471411.9867,88410.9867
2179.862066,1018.173741,55812943.32,471441.6641,88440.6641
2161.180428,994.9272939,55812973.65,471471.9117,88470.9117
2141.929514,967.5219021,55813003.43,471502.8882,88501.8882
2154.210952,983.3563211,55813034.23,471532.5646,88531.5646
2161.882484,990.954453,55813064.52,471562.9052,88561.9052
2161.646773,988.7745551,55813095.16,471593.9384,88592.9384
2154.632337,998.6093479,55813125.5,471623.5852,88622.5852
2140.144811,1024.827508,55813155.69,471653.7156,88652.7156
2146.522558,1014.708891,55813185.7,471683.7216,88682.7216
2168.688008,976.9513072,55813215.99,471713.9292,88712.9292
